scraper_name,min_date,max_date,total
Aberdeen,1999-12-22,2024-02-01,45556
Aberdeenshire,2001-05-25,2024-02-01,73227
AdurWorthing,1999-12-29,2024-02-01,44826
Alderney,2021-07-29,2024-01-12,358
Allerdale,1999-12-20,2024-02-01,32538
AmberValley,1999-04-20,2024-01-31,33032
Anglesey,1999-02-16,2024-01-31,26219
Angus,2000-01-05,2024-02-01,28520
AntrimNewtownabbey,1999-04-20,2024-01-25,28523
ArdsNorthDown,1999-08-31,2024-02-01,34182
Argyll,2002-01-15,2024-02-01,42281
ArmaghBanbridgeCraigavon,1999-03-26,2024-01-26,53163
Arun,2000-01-04,2024-01-31,48765
Ashfield,2000-01-04,2024-02-02,22581
Ashford,1999-01-17,2024-01-31,54255
AylesburyVale,2002-11-27,2024-02-01,70757
BaberghMidSuffolk,2001-10-11,2024-02-01,85431
Barking,1999-12-29,2024-02-02,31498
Barnet,2000-01-01,2024-02-02,159820
Barnsley,1999-01-05,2024-01-23,32270
Barrow,2012-11-26,2024-02-01,4924
Basildon,2006-12-01,2024-02-01,25476
Basingstoke,2000-01-05,2024-02-02,57082
Bassetlaw,2002-01-07,2024-01-29,28436
Bath,1999-07-01,2024-02-02,87119
Bedford,2000-10-02,2024-01-31,63234
Belfast,1999-02-25,2024-01-29,50149
Bexley,2002-06-05,2024-01-31,56118
Birmingham,2000-01-04,2024-01-31,174951
Blaby,2002-01-03,2024-01-30,22625
Blackburn,2000-03-27,2024-02-01,29739
Blackpool,2002-05-23,2024-02-01,16764
BlaenauGwent,2015-01-06,2024-01-24,3212
Bolsover,2002-05-23,2024-02-01,15744
Bolton,1999-04-25,2024-02-02,56293
Boston,2000-01-03,2024-02-01,15893
Bournemouth,1999-12-29,2024-02-02,54892
Bracknell,2003-01-06,2024-02-01,30647
Bradford,2000-08-04,2024-02-01,117125
Braintree,2002-05-28,2023-11-29,53960
Breckland,1999-12-29,2024-02-01,48021
BreconBeacons,2002-07-15,2024-01-31,11497
Brent,1999-11-05,2024-01-25,96017
Brentwood,2002-05-23,2024-01-30,34373
Bridgend,1999-01-13,2024-01-24,30126
Brighton,1999-11-17,2024-01-31,91591
Bristol,2000-01-05,2024-02-01,121837
Broads,2000-01-06,2024-01-29,8681
Bromley,2000-01-05,2024-02-02,115645
BromsgroveRedditch,2002-05-23,2024-01-31,33959
Broxbourne,2001-07-19,2024-02-02,26102
Broxtowe,1999-01-25,2024-01-31,22225
Buckinghamshire,2002-03-28,2024-01-17,1640
Burnley,1999-12-02,2024-01-25,14751
Bury,2000-01-04,2024-01-30,32450
Caerphilly,2000-01-05,2024-02-01,28171
Cairngorms,2003-09-02,2024-01-26,8995
Calderdale,2002-05-23,2024-02-01,47993
Cambridge,1999-12-29,2024-02-01,55637
Cambridgeshire,1999-03-17,2023-12-21,2576
Camden,1999-11-17,2024-02-01,125647
CannockChase,1999-01-12,2024-02-01,14520
Canterbury,2000-01-05,2024-01-11,60077
Cardiff,2000-01-05,2024-01-31,70824
Carlisle,2000-01-06,2024-01-29,31521
Carmarthenshire,1999-10-26,2024-02-01,51290
CastlePoint,1999-06-01,2024-01-29,20058
CausewayGlens,1999-05-19,2024-02-02,44995
CentralBedfordshire,1999-12-29,2024-01-31,74207
Ceredigion,2000-01-04,2024-01-30,27274
Charnwood,2000-01-03,2024-02-02,60546
Chelmsford,2002-05-28,2024-02-01,66831
Cheltenham,2002-05-23,2024-02-02,41568
Cherwell,1999-07-01,2024-02-02,69316
CheshireEast,1999-12-29,2024-02-02,115201
Chester,2002-05-23,2024-02-01,100179
Chesterfield,2000-01-05,2024-02-02,19485
Chichester,2001-09-14,2024-01-29,59165
ChilternSouthBucks,2002-05-24,2024-02-01,93363
Chorley,2002-05-07,2024-01-31,26245
Christchurch,1999-12-29,2024-02-01,20491
City,2000-01-06,2024-01-30,24551
Clackmannanshire,2000-01-11,2024-01-30,7785
Colchester,2000-01-04,2024-01-10,48569
Conwy,1999-09-17,2024-02-01,27876
Copeland,2019-10-01,2024-01-30,1744
Corby,2002-05-24,2024-02-02,9921
Cornwall,1999-05-20,2024-02-02,289211
Cotswold,2002-05-23,2024-02-01,67304
CountyDurham,1999-02-15,2024-01-30,109414
Coventry,1999-05-21,2024-02-01,62004
Craven,2000-01-05,2024-01-29,24209
Crawley,2000-01-06,2024-02-01,20393
Croydon,1999-02-09,2024-02-01,101685
Cumbria,1999-12-07,2024-01-22,2489
Dacorum,2000-02-02,2024-02-02,57766
Darlington,2000-01-01,2024-01-30,24908
Dartford,2002-05-23,2024-02-01,26600
Dartmoor,1999-12-13,2024-01-31,18272
Denbighshire,1999-09-12,2024-01-26,28295
Derby,2002-05-24,2024-02-01,38361
Derbyshire,1999-02-01,2023-12-11,3003
DerbyshireDales,2002-01-03,2024-02-02,22627
DerryStrabane,1999-05-04,2024-01-31,31305
Devon,1999-11-24,2023-12-22,3479
DFISPD,2007-05-10,2024-01-30,355
Doncaster,2001-11-23,2024-01-31,55116
DorsetCouncil,1999-12-29,2024-02-02,170892
Dover,2002-05-23,2024-02-01,40576
Dudley,1999-12-30,2024-02-02,51025
Dumfries,2002-03-26,2024-02-01,49481
Dundee,2001-12-03,2024-02-01,18586
Ealing,1999-09-25,2024-02-01,120046
EastAyrshire,2000-01-05,2024-02-01,24357
Eastbourne,1999-12-23,2024-02-01,23327
EastCambridgeshire,1999-02-04,2024-01-30,37025
EastDevon,2002-05-23,2024-02-01,59018
EastDunbartonshire,2000-10-08,2024-01-31,19711
EastHampshire,2000-01-01,2024-01-30,39158
EastHertfordshire,2002-03-27,2024-02-02,54708
Eastleigh,1999-12-16,2024-02-01,37594
EastLindsey,2002-02-04,2024-02-01,38338
EastLothian,2002-05-23,2024-01-30,26515
EastNorthamptonshire,2002-05-31,2024-02-01,27321
EastRenfrewshire,2002-05-23,2024-01-25,18407
EastRiding,2004-11-16,2024-02-01,93870
EastStaffordshire,1999-12-20,2024-01-25,36000
EastSuffolk,2001-01-10,2024-01-29,85852
EastSussex,1999-12-10,2024-01-16,2298
Edinburgh,2001-02-07,2024-02-01,111144
Elmbridge,1999-01-22,2024-01-29,77676
Enfield,2000-05-08,2024-01-31,85765
EppingForest,1999-07-02,2024-02-02,64237
Epsom,2002-05-23,2024-01-29,31553
Erewash,2006-01-05,2024-01-31,13969
Essex,1999-11-05,2024-01-26,6634
Exeter,2001-11-08,2024-02-02,29365
Exmoor,2004-12-06,2024-01-31,6719
Falkirk,2002-05-23,2024-02-01,19053
Fareham,1999-03-08,2024-01-31,38930
Fenland,2000-01-06,2024-01-31,30646
FermanaghOmagh,1999-08-02,2024-01-31,47501
Fife,2002-05-23,2024-01-26,70385
Flintshire,1999-01-26,2024-01-30,33121
FolkestoneHythe,1999-12-21,2024-01-29,33038
ForestOfDean,2002-05-23,2024-01-30,32125
Fylde,1999-07-08,2024-01-30,25181
Gateshead,2002-05-23,2024-01-29,29278
Gedling,2002-05-23,2024-01-25,21855
Glamorgan,1999-04-03,2024-02-01,38978
Glasgow,2002-05-23,2024-01-23,63511
Gloucester,1999-07-20,2024-01-30,22262
Gloucestershire,2002-03-12,2024-01-22,1860
Gosport,2002-05-23,2024-01-31,11182
Gravesham,2000-06-13,2024-02-01,25388
GreatYarmouth,2000-01-04,2024-01-25,21483
Greenwich,2001-05-15,2024-02-01,73318
Guernsey,2008-08-05,2024-02-01,25807
Guildford,1999-01-29,2024-01-30,67517
Gwynedd,1999-11-05,2024-01-31,32222
Hackney,1999-12-22,2024-01-23,72984
Halton,1999-09-24,2024-01-30,17291
Hambleton,1999-07-26,2024-01-29,42106
Hammersmith,2000-01-05,2024-02-01,87708
Hampshire,1999-01-07,2023-04-13,5432
Harborough,2002-05-23,2024-01-31,39922
Haringey,1999-12-22,2024-02-01,71205
Harlow,2000-01-05,2024-01-25,14856
Harrogate,2002-05-28,2024-01-31,76483
Harrow,1999-12-23,2024-01-31,88763
Hart,2000-01-05,2024-02-01,53119
Hartlepool,1999-08-23,2024-01-29,15997
Hastings,2000-01-05,2024-01-30,21980
Havant,1999-01-01,2024-01-31,27128
Havering,1999-12-23,2024-02-01,68472
Hereford,1999-01-24,2024-01-30,82240
Hertfordshire,1999-12-22,2023-12-19,1799
Hertsmere,2002-05-23,2024-02-01,39735
Highland,2000-01-06,2024-01-31,86916
HighPeak,1999-12-30,2024-02-02,22101
Hillingdon,2000-01-04,2024-01-30,91866
Hinckley,2000-01-05,2024-01-31,29036
Horsham,2002-05-23,2024-02-01,60915
Hounslow,1999-11-19,2024-02-02,95795
Hull,2002-01-10,2024-02-01,30306
Huntingdonshire,2000-01-05,2024-01-31,56589
Hyndburn,1999-12-14,2024-02-01,14497
Inverclyde,2005-02-05,2024-02-02,7155
IOW,2002-05-03,2024-01-31,50178
Ipswich,1999-12-24,2024-02-01,27166
IsleOfMan,1999-06-30,2024-02-02,44404
Islington,1999-12-30,2024-01-31,81595
Jersey,2000-01-04,2024-02-01,37385
Kensington,1999-08-26,2024-01-31,101685
Kent,2001-02-01,2024-02-01,8744
Kettering,2000-01-04,2024-01-31,22835
KingsLynn,2000-01-05,2024-01-30,55674
Kingston,1999-07-09,2024-01-23,120577
Kirklees,1999-11-04,2024-02-02,102335
Knowsley,2000-01-05,2024-01-31,17930
LakeDistrict,1999-01-19,2024-01-31,35250
Lambeth,2002-05-23,2024-01-30,92020
Lancashire,2000-04-12,2024-01-24,5041
Lancaster,2001-02-28,2024-02-02,33927
Leeds,1999-12-24,2024-01-31,170272
Leicester,1999-03-16,2024-01-31,55403
Leicestershire,1999-12-21,2024-01-29,6581
Lewes,2002-05-23,2024-01-29,26925
Lewisham,2001-08-31,2024-01-26,91667
Lichfield,1999-04-13,2024-02-02,29006
Lincoln,1999-12-23,2024-02-01,20663
Lincolnshire,2002-10-11,2024-01-26,2788
LisburnCastlereagh,1999-06-25,2024-02-01,34174
Liverpool,2000-01-04,2024-02-01,90879
LochLomond,2000-01-05,2024-01-23,8927
LondonLegacy,2006-09-07,2024-01-18,9895
Luton,1999-12-29,2024-01-31,38329
Maldon,2000-05-04,2024-01-31,29306
MalvernHills,1999-06-17,2024-02-01,38573
Manchester,2000-01-05,2024-02-01,77099
Mansfield,2002-05-23,2024-02-02,16288
Medway,2002-05-23,2024-02-02,50556
Melton,2002-04-26,2024-01-30,21172
Mendip,2000-01-05,2024-01-31,53566
MerthyrTydfil,2000-01-05,2024-01-31,10924
Merton,1999-12-23,2024-01-10,83009
MidDevon,2002-01-16,2024-01-31,34434
Middlesbrough,1999-12-23,2024-01-31,20743
MidEastAntrim,1999-11-22,2024-02-01,31037
MidKent,2001-06-22,2024-02-01,97091
Midlothian,2002-11-25,2024-02-02,15976
MidSussex,2002-05-28,2024-02-01,56498
MidUlster,2001-09-19,2024-02-02,50151
MiltonKeynes,2003-11-20,2024-01-30,47716
MoleValley,1999-12-27,2024-01-30,50579
Monmouthshire,1999-09-15,2024-01-31,30540
Moray,2002-05-23,2024-02-02,24900
Neath,2000-01-05,2024-01-29,29252
Newark,2002-02-07,2024-01-31,42369
NewcastleUnderLyme,2003-05-22,2024-01-31,25820
NewcastleUponTyne,1999-12-30,2024-01-31,64485
NewForest,2000-01-05,2024-02-01,48374
NewForestPark,1999-10-28,2024-02-02,46242
Newham,1999-11-09,2024-02-01,54138
Newport,1999-01-29,2024-01-31,33095
NewryMourneDown,1999-05-19,2024-01-29,59189
NIP,2010-08-05,2023-12-19,171
Norfolk,1999-03-31,2024-01-24,5840
NorthAyrshire,2000-01-06,2024-01-31,20020
NorthDevon,1999-08-03,2024-01-31,43808
NorthEastDerbyshire,2002-05-23,2024-01-31,26928
NorthEastLincs,2002-06-05,2024-02-02,26537
NorthHertfordshire,2001-05-04,2024-02-01,46301
NorthKesteven,2000-01-05,2024-02-01,35740
NorthLanarkshire,2000-01-05,2024-01-30,38203
NorthLincs,2015-12-29,2024-02-02,11244
NorthNorfolk,2002-05-28,2024-01-31,51128
NorthNorthants,2019-03-14,2023-09-22,59
NorthSomerset,2002-05-31,2024-01-31,60069
NorthTyneside,1999-08-11,2024-01-31,35369
Northumberland,2000-01-05,2024-02-02,98897
NorthumberlandPark,2000-02-16,2024-01-24,2253
NorthWarwickshire,1999-12-23,2024-01-26,19114
NorthWestLeicestershire,2002-05-24,2024-01-26,25596
NorthYorkMoors,1999-12-23,2024-01-24,18482
NorthYorkshire,2000-01-04,2023-12-21,5116
Norwich,2004-11-29,2024-01-31,24577
Nottingham,2000-01-05,2024-01-25,55463
Nottinghamshire,1999-11-10,2024-01-08,3321
Nuneaton,1999-08-20,2019-10-15,14465
Oadby,2004-03-15,2024-01-26,10696
Oldham,1999-12-20,2024-01-24,40273
OldOakParkRoyal,2015-04-01,2024-01-31,1635
Orkney,2005-01-05,2024-01-23,10632
Oxford,2002-05-23,2024-02-01,60275
Oxfordshire,2005-04-28,2024-01-17,2174
PeakDistrict,2003-10-01,2024-02-01,23681
PembrokeCoast,2000-05-22,2024-01-29,15290
Pembrokeshire,1999-05-18,2024-01-19,31220
Pendle,2002-05-27,2024-01-31,17035
Perth,2002-05-23,2024-01-26,45832
Peterborough,2002-05-23,2024-02-01,38142
Plymouth,2001-06-29,2024-02-01,40065
Poole,2000-11-06,2024-02-01,56857
Portsmouth,2002-01-24,2024-01-26,28815
Powys,1999-12-29,2024-01-30,44781
Preston,1999-12-22,2023-03-01,27690
Reading,1999-12-20,2024-02-02,38418
Redbridge,1999-11-12,2024-01-30,101264
Redcar,1999-10-25,2024-01-25,23423
Reigate,2002-06-05,2024-02-02,61853
Renfrewshire,2003-06-16,2024-01-26,20765
Rhondda,1999-03-04,2024-02-01,41468
RibbleValley,1999-01-05,2024-01-31,36124
Richmond,1999-03-03,2024-01-31,129351
Richmondshire,2002-05-23,2024-01-25,17121
Rochdale,1999-11-29,2024-01-25,36537
Rochford,1999-12-23,2024-02-01,23353
Rossendale,2002-05-28,2024-01-26,13618
Rother,2000-01-04,2024-01-29,45444
Rotherham,1999-12-20,2024-02-01,44684
Rugby,2005-09-01,2024-01-29,23272
Runnymede,1999-12-29,2024-02-01,35249
Rushcliffe,2002-01-28,2024-01-26,36128
Rushmoor,2000-01-05,2024-02-01,20447
Rutland,2000-01-04,2024-02-01,26598
Ryedale,2002-05-24,2024-01-31,17791
Salford,1999-12-29,2024-02-01,38338
Sandwell,2001-08-16,2024-01-31,33039
Scarborough,2005-11-24,2024-01-27,19473
ScillyIsles,1999-10-13,2024-01-26,1707
ScottishBorders,2002-05-23,2024-02-02,37511
Sedgemoor,1999-12-23,2024-02-02,40381
Sefton,1999-07-26,2024-02-01,48880
Selby,2002-05-23,2024-01-29,27133
Sevenoaks,2002-06-05,2024-01-30,72235
Sheffield,2002-05-25,2024-01-31,87305
Shetland,2000-01-05,2024-02-01,11193
Shropshire,2001-02-23,2024-02-01,112960
Slough,1999-10-27,2024-01-30,31568
Snowdonia,2000-01-04,2024-01-31,13641
Solihull,2000-01-05,2024-01-31,61951
Somerset,2000-01-14,2024-01-22,4316
Southampton,2002-05-23,2024-02-01,38480
SouthAyrshire,2000-01-05,2024-02-01,30408
SouthCambs,2002-05-30,2024-02-02,64804
SouthDerbyshire,1999-08-02,2024-01-30,29592
SouthDowns,2012-01-28,2024-02-01,59295
Southend,2002-05-24,2024-01-30,37632
SouthGloucestershire,2002-05-27,2024-02-01,70486
SouthHolland,2000-01-04,2024-02-01,31414
SouthKesteven,1999-11-03,2024-01-31,90986
SouthLanarkshire,2005-05-03,2024-01-30,36988
SouthNorfolkBroadland,2002-06-05,2024-01-31,89659
SouthOxfordshire,1999-11-22,2024-01-31,69634
SouthRibble,2002-05-24,2024-01-25,20213
SouthSomerset,2000-01-05,2024-02-01,68226
SouthStaffordshire,2002-05-30,2024-02-01,26203
SouthTyneside,1999-12-23,2024-01-26,27519
Southwark,2000-01-04,2024-01-31,84509
SouthWestDevon,1999-12-30,2024-02-02,82601
Spelthorne,1999-12-23,2024-02-01,28779
Stafford,2002-05-23,2024-01-19,30473
Staffordshire,1999-12-20,2024-01-29,7611
StaffordshireMoorlands,2000-01-02,2024-01-25,28387
StAlbans,1999-11-22,2024-02-01,80102
Stevenage,2000-01-05,2024-02-01,14309
StHelens,1999-07-30,2024-01-31,31897
Stirling,2000-01-05,2024-02-02,22205
Stockport,2000-01-05,2024-02-01,76508
Stockton,2002-01-07,2024-01-31,33279
Stoke,2000-08-03,2024-01-26,25185
StratfordOnAvon,2000-01-03,2024-01-31,75682
Stroud,2002-05-10,2024-02-01,52649
Suffolk,1999-11-29,2024-01-04,5244
Sunderland,1999-02-05,2024-02-02,38594
Surrey,1999-07-28,2019-01-14,1879
SurreyHeath,1999-01-05,2024-02-02,33328
Sutton,2000-01-05,2024-01-24,49900
Swansea,1999-01-28,2024-02-01,55659
Swindon,2000-01-03,2024-01-31,43912
Tameside,2002-05-30,2024-02-02,29436
Tamworth,1999-12-23,2024-02-02,13156
Tandridge,1999-01-21,2024-02-01,43741
TauntonDeane,2000-01-05,2024-02-01,37052
Teignbridge,1999-04-08,2024-02-02,49724
Telford,1999-01-18,2024-02-02,40180
Tendring,1999-07-29,2024-02-01,40749
TestValley,2002-05-28,2024-02-02,53067
Tewkesbury,2002-05-23,2024-01-29,30619
Thanet,1999-01-24,2024-02-01,32978
ThreeRivers,2002-05-27,2024-02-01,43254
Thurrock,2002-05-24,2024-02-01,29498
Tonbridge,1999-07-09,2024-01-29,54091
Torbay,2002-05-23,2024-02-01,36595
Torfaen,2000-01-05,2024-02-01,16861
Torridge,2002-05-23,2024-02-01,28375
TowerHamlets,2000-01-04,2024-01-31,77182
Trafford,1999-12-23,2024-02-02,60776
TunbridgeWells,2002-05-24,2024-02-02,73735
Uttlesford,2002-06-05,2024-02-02,54801
Wakefield,2000-01-05,2024-02-01,64990
Walsall,1999-01-11,2024-02-02,44836
WalthamForest,2000-01-05,2024-02-02,63668
Wandsworth,1999-12-28,2024-02-02,131830
Warrington,1999-12-24,2024-02-02,60176
Warwick,2002-05-23,2024-01-31,41777
Warwickshire,1999-09-29,2024-01-02,1641
Watford,2002-04-24,2024-02-02,27798
Waverley,1999-10-08,2024-02-01,65611
Wealden,1999-01-25,2024-01-30,79518
Wellingborough,1999-12-20,2024-01-25,18305
WelwynHatfield,1999-01-01,2024-01-31,50291
WestBerkshire,2002-05-23,2024-02-01,60384
WestDunbartonshire,2002-08-27,2024-02-01,7846
WesternIsles,2000-01-05,2023-11-02,13343
WestLancashire,2002-05-23,2024-01-31,32620
WestLindsey,1999-12-20,2024-01-30,29224
WestLothian,2000-01-05,2024-01-25,25801
Westminster,2002-11-26,2024-01-27,203954
WestmorlandFurness,1999-01-08,2024-01-26,56363
WestNorthamptonshire,1999-03-19,2024-01-29,119403
WestOxfordshire,2002-05-23,2024-01-31,44798
WestSomerset,2000-01-05,2024-01-31,11939
WestSuffolk,2000-01-02,2024-02-01,62865
WestSussex,2004-01-12,2024-01-24,1939
WhiteHorse,1999-01-11,2024-01-31,48079
Wigan,2000-01-05,2024-02-02,41917
Wiltshire,1999-12-10,2024-02-01,209866
Winchester,2002-05-03,2024-02-02,54241
Windsor,2000-01-05,2024-01-31,77739
Wirral,1999-12-29,2024-01-28,46859
Woking,2002-05-27,2024-02-02,37160
Wokingham,2000-01-04,2024-02-01,66505
Wolverhampton,2002-06-05,2024-01-26,32385
Worcester,1999-01-07,2024-01-31,21730
Worcestershire,2004-12-14,2024-01-02,1015
Wrexham,1999-12-24,2024-01-25,27793
Wychavon,1999-12-15,2024-01-31,50329
Wycombe,2002-05-23,2024-02-01,68409
Wyre,2000-01-04,2024-01-31,28602
WyreForestDC,2006-01-04,2024-01-31,18853
York,2002-05-23,2024-01-31,57313
YorkshireDales,2000-01-05,2024-01-30,19051
,,,0
